step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
46000	-105.558034895239274	-107.778955258565858	2.220920363326588	0.167392632448035	0.167392632448035	1.000000000000000	0.990967184371343	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	6	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
46500	-106.693985214799383	-108.903497840531230	2.209512625731854	0.207891744308506	0.207891744308506	1.000000000000000	0.989711903023386	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
47000	-109.618364232847043	-111.877284076935098	2.258919844088059	0.144727877989203	0.144727877989203	1.000000000000000	0.995160056135124	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	4	5	1	11	5	6	1	1	1	1	1	1	1	1	1	1	1	1
47500	-104.597121530963435	-106.675219495494034	2.078097964530597	0.152180137325115	0.152180137325115	1.000000000000000	0.975365492355650	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
48000	-112.834389244438668	-115.088878741991081	2.254489497552410	0.340263272778243	0.340263272778243	1.000000000000000	0.994670298477342	0.000000000000000	16083	16087	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	3	6	11	2	8	2	1	1	1	1	1	1	1	1	1	1	1
48500	-104.183571027224289	-106.417119093027466	2.233548065803177	0.110408789411513	0.110408789411513	1.000000000000000	0.992358564558175	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
49000	-106.037796811759165	-107.853265652217090	1.815468840457928	0.161558719172156	0.161558719172156	1.000000000000000	0.947314605622910	0.000000000000000	16083	16089	16107	16112	16117	16123	16130	16135	16133	16139	16102	0	1	1	1	1	1	1	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
49500	-104.103477996308300	-106.244950460741094	2.141472464432801	0.123788553458022	0.123788553458022	1.000000000000000	0.982257875093347	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
50000	-110.298818899833506	-111.355286949461942	1.056468049628436	0.105692434955200	0.105692434955200	1.000000000000000	0.870700299420479	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	5	5	6	9	2	1	1	1	1	1	1	1	1	1	1	1
50500	-107.259755975648801	-109.148992877002456	1.889236901353661	0.130027042917002	0.130027042917002	1.000000000000000	0.955111131843732	0.000000000000000	16083	16089	16104	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	5	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
51000	-111.817785371178104	-111.645236511617526	-0.172548859560578	0.212519686185082	0.212519686185082	1.000000000000000	0.759560818128397	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	5	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
51500	-112.756380656406975	-114.919764274004024	2.163383617597042	0.210714308835522	0.210714308835522	1.000000000000000	0.984652166531979	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	3	3	3	6	4	2	1	1	1	1	1	1	1	1	1	1	1
52000	-108.623826578304829	-110.344030181714103	1.720203603409274	0.123334087649295	0.123334087649295	1.000000000000000	0.937340138699282	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	5	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
52500	-109.479464039486203	-111.324892209760790	1.845428170274594	0.169662426017653	0.169662426017653	1.000000000000000	0.950473294574128	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	1	6	6	3	1	1	1	1	1	1	1	1	1	1	1	1
53000	-110.844186236839235	-112.658860852766651	1.814674615927420	0.164496808336750	0.164496808336750	1.000000000000000	0.947231011478339	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	1	5	5	5	2	1	1	1	1	1	1	1	1	1	1	1	1
53500	-113.034839687116900	-114.530566673224484	1.495726986107584	0.048467621333026	0.048467621333026	1.000000000000000	0.914250293645705	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	1	1	6	5	6	4	1	1	1	1	1	1	1	1	1	1	2	1
54000	-104.509113846792729	-106.406908703049055	1.897794856256323	0.102972885660718	0.102972885660718	1.000000000000000	0.956019763553929	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
54500	-106.276903162211980	-108.356695941866207	2.079792779654232	0.149484618915511	0.149484618915511	1.000000000000000	0.975549183449411	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	3	5	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
55000	-108.249225349008654	-109.981789096493998	1.732563747485349	0.056873688185671	0.056873688185671	1.000000000000000	0.938628318519780	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	5	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
55500	-113.732494648804817	-115.351188345091444	1.618693696286631	0.226781657979970	0.226781657979970	1.000000000000000	0.926827390548157	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	5	5	2	2	7	1	1	1	1	1	1	1	1	1	1	1	1
56000	-110.379395151381232	-112.384368129961231	2.004972978580003	0.206714433833701	0.206714433833701	1.000000000000000	0.967472756904716	0.000000000000000	16083	16089	16107	16112	16117	16120	16132	16135	16131	16139	16102	0	1	2	1	1	5	6	7	3	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-110.286349944624789	-112.133007687514066	1.846657742889274	0.176849971378810	0.176849971378810	1.000000000000000	0.950603156326284	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	2	1	6	6	4	5	1	1	1	1	1	1	1	1	1	1	1	1
57000	-109.148582502810186	-111.438199955612689	2.289617452802510	0.119449324764618	0.119449324764618	1.000000000000000	0.998560188614256	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	4	6	6	6	9	2	1	1	1	1	1	1	1	1	1	1	1
57500	-113.866135331197256	-114.807331319483126	0.941195988285875	0.203690671203811	0.203690671203811	1.000000000000000	0.859619477153586	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	2	3	2	4	1	6	1	8	1	1	1	1	1	1	1	1	1	1	1	1
58000	-111.507725136885014	-113.481182992914455	1.973457856029438	0.183622899188964	0.183622899188964	1.000000000000000	0.964090901171537	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	2	1	4	3	2	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
58500	-107.933822085380868	-110.049188918261393	2.115366832880529	0.169523801404497	0.169523801404497	1.000000000000000	0.979412840813860	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	1	5	5	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
59000	-105.403168308785567	-107.031683060444180	1.628514751658614	0.142696795012457	0.142696795012457	1.000000000000000	0.927839322919382	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
59500	-108.583107113484218	-110.771691527300675	2.188584413816463	0.201939428571676	0.201939428571676	1.000000000000000	0.987413143395074	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	5	1	3	5	1	1	1	1	1	1	1	1	1	1	1	1
60000	-110.104198230749546	-111.942448567499781	1.838250336750233	0.184854142419812	0.184854142419812	1.000000000000000	0.949715559100041	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	5	6	5	6	4	1	1	1	1	1	1	1	1	1	1	1	1
60500	-111.234296101537879	-112.627306775676487	1.393010674138603	0.268809473296460	0.268809473296460	1.000000000000000	0.903875341818248	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	5	11	4	8	1	1	1	1	1	1	1	1	1	1	1	1
61000	-106.719701370262086	-108.999971605768394	2.280270235506311	0.128712325439413	0.128712325439413	1.000000000000000	0.997523642634533	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	2	1	5	5	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1
61500	-107.946737996479570	-110.128759753453124	2.182021756973549	0.157911120462610	0.157911120462610	1.000000000000000	0.986693399881695	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	3	2	1	5	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
62000	-110.334013173756574	-111.641990691972524	1.307977518215944	0.255439106202905	0.255439106202905	1.000000000000000	0.895375627921694	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	4	5	8	1	1	1	1	1	1	1	1	1	1	1	1
62500	-109.167714036683307	-110.966553071780908	1.798839035097596	0.129483440794638	0.129483440794638	1.000000000000000	0.945565815399804	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	1	6	1	2	1	1	1	1	1	1	1	1	1	1	1
63000	-106.598705318835940	-108.846848897900799	2.248143579064863	0.162941439456988	0.162941439456988	1.000000000000000	0.993969201608131	0.000000000000000	16083	16089	16107	16112	16117	16124	16128	16135	16133	16139	16102	0	1	1	1	1	4	6	11	1	8	1	1	1	1	1	1	1	1	1	1	1	1
63500	-107.092421350744630	-109.353691919750361	2.261270569005728	0.150895507102949	0.150895507102949	1.000000000000000	0.995420017588086	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	1	1	1	1	1	5	8	2	1	1	1	1	1	1	1	1	1	1	1
64000	-117.109851395078479	-117.572770928420994	0.462919533342517	0.286356922956009	0.286356922956009	1.000000000000000	0.815130313705560	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	6	4	3	1	1	1	1	1	1	1	1	1	1	2	1
64500	-110.057784363722007	-112.129441520975845	2.071657157253843	0.212032945948449	0.212032945948449	1.000000000000000	0.974667726377367	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	3	5	5	2	6	1	1	1	1	1	1	1	1	1	1	1	1
65000	-110.079770364730550	-111.974305546832895	1.894535182102352	0.198217614301356	0.198217614301356	1.000000000000000	0.955673569260641	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	4	11	4	9	1	1	1	1	1	1	1	1	1	1	1	1
65500	-104.774255726053553	-106.904087509467786	2.129831783414225	0.132146978601868	0.132146978601868	1.000000000000000	0.980988235174202	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	6	11	1	1	1	1	1	1	1	1	1	1	1	1
66000	-108.706111870251632	-110.953828238800284	2.247716368548657	0.188739389658108	0.188739389658108	1.000000000000000	0.993922021161726	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	4	6	11	4	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-107.068424517307847	-108.983675934323713	1.915251417015862	0.110188247166247	0.110188247166247	1.000000000000000	0.957875876056479	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-113.103212924279816	-114.165287150497761	1.062074226217945	0.180281247963148	0.180281247963148	1.000000000000000	0.871242835004074	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	3	6	6	4	1	1	1	1	1	1	1	1	1	1	1	2	1
67500	-110.109479609645277	-112.281398735826201	2.171919126180919	0.118286740909746	0.118286740909746	1.000000000000000	0.985586443604679	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	1	4	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
68000	-107.227285510257261	-108.928226221082653	1.700940710825399	0.147892661522946	0.147892661522946	1.000000000000000	0.935336074978304	0.000000000000000	16083	16087	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
68500	-104.087595192786779	-106.261584683044148	2.173989490257372	0.083945624681255	0.083945624681255	1.000000000000000	0.985813194436509	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	6	6	1	1	1	1	1	1	1	1	1	1	1	1
69000	-106.131838083356811	-108.410746484901736	2.278908401544924	0.163882864440987	0.163882864440987	1.000000000000000	0.997372713878835	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	2	6	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
69500	-106.360601545217563	-108.507559445972802	2.146957900755245	0.156751978148744	0.156751978148744	1.000000000000000	0.982856736800911	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
70000	-112.453636527889614	-114.074265356161419	1.620628828271812	0.112724967796625	0.112724967796625	1.000000000000000	0.927026693454823	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	3	3	5	6	6	6	6	2	1	1	1	1	1	1	1	1	1	1	1
70500	-109.665282301208634	-110.975004770932614	1.309722469723978	0.203985905547537	0.203985905547537	1.000000000000000	0.895549243313085	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	4	5	8	1	1	1	1	1	1	1	1	1	1	1	1
71000	-110.511623415048632	-112.090575858981055	1.578952443932423	0.285357298159888	0.285357298159888	1.000000000000000	0.922743826268134	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
71500	-106.983226133714822	-109.109834398353399	2.126608264638581	0.059628621077709	0.059628621077709	1.000000000000000	0.980636938756905	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	6	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
72000	-110.602972428899406	-111.706377428813397	1.103404999913994	0.159503954405317	0.159503954405317	1.000000000000000	0.875253051637014	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	4	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1
72500	-106.398116987775992	-108.658012498532273	2.259895510756279	0.155529076113179	0.155529076113179	1.000000000000000	0.995267944704791	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	4	5	5	8	1	1	1	1	1	1	1	1	1	1	1	1
73000	-108.340528044616818	-109.462050084103169	1.121522039486345	0.128381058099107	0.128381058099107	1.000000000000000	0.877016714413288	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	1	5	3	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
73500	-106.789130636914564	-108.955464781789615	2.166334144875047	0.119175039195927	0.119175039195927	1.000000000000000	0.984975024237635	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	1	1	1	2	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
74000	-110.152005881847458	-112.299998683098266	2.147992801250811	0.230085902101114	0.230085902101114	1.000000000000000	0.982969760957271	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	3	3	5	5	2	6	1	1	1	1	1	1	1	1	1	1	1	1	1
74500	-108.935039822454328	-110.916108389431656	1.981068566977332	0.192628288415151	0.192628288415151	1.000000000000000	0.964906514553506	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	2	7	6	8	1	1	1	1	1	1	1	1	1	1	1	1
75000	-109.835441560680238	-112.039003967851357	2.203562407171119	0.195130486230190	0.195130486230190	1.000000000000000	0.989057785706695	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	3	1	4	1	11	5	7	1	1	1	1	1	1	1	1	1	1	1	1
75500	-119.235802097461814	-118.702760978370378	-0.533041119091431	0.219286547418012	0.219286547418012	1.000000000000000	0.729738097967462	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	4	2	7	6	7	2	1	1	1	1	1	1	1	1	1	1	1
76000	-107.731885405330090	-109.543470972977943	1.811585567647858	0.173032362860832	0.173032362860832	1.000000000000000	0.946905951452274	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	5	11	1	8	1	1	1	1	1	1	1	1	1	1	1	1
76500	-114.640196854666655	-116.753937446696895	2.113740592030239	0.149223829761767	0.149223829761767	1.000000000000000	0.979235883338420	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	2	5	5	1	1	1	1	1	1	1	1	1	2	1	1	1	1
77000	-109.638759397657438	-111.800310309370204	2.161550911712760	0.160576141615620	0.160576141615620	1.000000000000000	0.984451678299161	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	6	3	6	1	1	1	1	1	1	1	1	1	1	1	1	1
77500	-108.693040750436793	-110.721717575512557	2.028676825075763	0.109413205821162	0.109413205821162	1.000000000000000	0.970024207131025	0.000000000000000	16083	16088	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	5	1	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
78000	-109.202102283612049	-111.097385032544338	1.895282748932294	0.225096931515118	0.225096931515118	1.000000000000000	0.955752953653174	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	5	6	6	9	2	1	1	1	1	1	1	1	1	1	1	1
78500	-105.755697484707341	-108.052366111361778	2.296668626654436	0.117521561639574	0.117521561639574	1.000000000000000	0.999342830881431	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
79000	-113.158909688147062	-114.499077429884977	1.340167741737915	0.132105163591790	0.132105163591790	1.000000000000000	0.898583844301555	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	1	11	5	6	2	1	1	1	1	1	1	2	1	1	1	1
79500	-108.459835436064623	-110.629100733352800	2.169265297288179	0.196759385290175	0.196759385290175	1.000000000000000	0.985295866694603	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	7	9	2	1	1	1	1	1	1	1	1	1	1	1
80000	-107.313028103232696	-109.584605865549960	2.271577762317261	0.179955460962787	0.179955460962787	1.000000000000000	0.996560669130684	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	1	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
80500	-109.969339543917101	-111.557150187709141	1.587810643792040	0.120610520522707	0.120610520522707	1.000000000000000	0.923652478833149	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	1	1	1	4	1	11	4	9	1	1	1	1	1	1	1	1	1	1	1	1
81000	-110.093973841962352	-111.342693284098004	1.248719442135648	0.117735850371332	0.117735850371332	1.000000000000000	0.889499633924160	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	4	1	4	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
81500	-113.789415554883391	-115.114750856209440	1.325335301326050	0.051991204188715	0.051991204188715	1.000000000000000	0.897104153790355	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	2	1	5	5	11	1	9	1	1	1	1	1	1	1	2	1	1	1	1
82000	-106.486920211535406	-108.443030653651988	1.956110442116583	0.168999313100154	0.168999313100154	1.000000000000000	0.962234414935790	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	2	5	5	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
82500	-106.290893741154775	-107.877504114580745	1.586610373425970	0.102841804098886	0.102841804098886	1.000000000000000	0.923529305635741	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-109.155070655086291	-110.918344533783582	1.763273878697292	0.157615602291982	0.157615602291982	1.000000000000000	0.941836611225279	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	5	3	1	9	1	1	1	1	1	1	1	1	1	1	1	1
83500	-106.255436039835459	-108.439924326617614	2.184488286782152	0.105875851300593	0.105875851300593	1.000000000000000	0.986963849015356	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	5	1	8	1	1	1	1	1	1	1	1	1	1	1	1
84000	-111.514869498509171	-113.801962989017497	2.287093490508324	0.300410023271662	0.300410023271662	1.000000000000000	0.998280191403498	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	2	5	1	6	6	2	1	1	1	1	1	1	1	1	1	1	1
84500	-106.678860949197812	-108.889886209373799	2.211025260175985	0.116000744194106	0.116000744194106	1.000000000000000	0.989878258370960	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	1	5	9	2	1	1	1	1	1	1	1	1	1	1	1
85000	-108.343321884343553	-110.541099448919937	2.197777564576391	0.121842413989069	0.121842413989069	1.000000000000000	0.988422262905495	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	3	5	3	1	1	1	1	1	1	1	1	1	1	1	1
85500	-106.695476018469549	-108.559790998408033	1.864314979938479	0.137034241992410	0.137034241992410	1.000000000000000	0.952469989819895	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	6	11	6	6	1	1	1	1	1	1	1	1	1	1	1	1
86000	-111.486838342812177	-112.983179198294508	1.496340855482331	0.280620305581366	0.280620305581366	1.000000000000000	0.914312654689780	0.000000000000000	16083	16089	16106	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	3	1	1	1	6	6	8	2	1	1	1	1	1	1	1	1	1	1	1
86500	-106.538577420587941	-108.814676938947230	2.276099518359288	0.142164740747835	0.142164740747835	1.000000000000000	0.997061484287801	0.000000000000000	16083	16089	16106	16112	16117	16117	16132	16135	16133	16139	16102	0	1	2	1	1	1	6	11	6	5	1	1	1	1	1	1	1	1	1	1	1	1
87000	-110.526639109721856	-112.068647517721459	1.542008407999604	0.221043201606348	0.221043201606348	1.000000000000000	0.918963825261715	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	2	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
87500	-105.883278143443604	-107.464580131164212	1.581301987720614	0.070735287746689	0.070735287746689	1.000000000000000	0.922984749606217	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	6	8	1	1	1	1	1	1	1	1	1	1	1	1
88000	-108.775483960170931	-111.034582553039499	2.259098592868575	0.174769700468375	0.174769700468375	1.000000000000000	0.995179821181006	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	3	1	11	5	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-107.507071683755612	-109.455380651270730	1.948308967515112	0.166231178268129	0.166231178268129	1.000000000000000	0.961400682190621	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	1	1	5	6	6	1	2	1	1	1	1	1	1	1	1	1	1	1
89000	-107.303318674915943	-109.323363313544561	2.020044638628625	0.197315841390223	0.197315841390223	1.000000000000000	0.969094272077003	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	6	11	1	6	1	1	1	1	1	1	1	1	1	1	1	1
89500	-106.423557344819770	-108.483570935475754	2.060013590655978	0.210792280673757	0.210792280673757	1.000000000000000	0.973407585184916	0.000000000000000	16083	16086	16107	16111	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	1	5	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
90000	-113.864266717240824	-115.705652605271496	1.841385888030671	0.176621343575807	0.176621343575807	1.000000000000000	0.950046492504107	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	4	3	5	6	8	1	1	1	1	1	1	1	2	1	1	1	1
90500	-106.992721558579120	-109.143259976771873	2.150538418192750	0.170282060600910	0.170282060600910	1.000000000000000	0.983247829667097	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	3	1	5	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1
91000	-110.616938635226930	-112.704466422475761	2.087527787248826	0.225916498811563	0.225916498811563	1.000000000000000	0.976387974994710	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	5	2	4	5	1	1	1	1	1	1	1	1	1	1	1	1
91500	-110.241037563543713	-112.503074476695417	2.262036913151707	0.118433825498232	0.118433825498232	1.000000000000000	0.995504780563821	0.000000000000000	16083	16089	16107	16111	16117	16124	16129	16135	16133	16139	16102	0	1	1	3	1	5	3	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1
92000	-111.708921803129343	-113.960125580236792	2.251203777107452	0.123030479123532	0.123030479123532	1.000000000000000	0.994307230474073	0.000000000000000	16083	16089	16107	16112	16117	16124	16126	16135	16133	16139	16102	0	1	2	2	3	5	5	5	6	2	1	1	1	1	1	1	1	1	1	1	1	1
92500	-108.022786605742652	-109.626574008682553	1.603787402939906	0.080464019499723	0.080464019499723	1.000000000000000	0.925293598744333	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
