step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
46000	-104.483787574910494	-106.773046872522997	2.289259297612503	0.103732202757859	0.103732202757859	1.000000000000000	0.998520451681140	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	5	1	8	1	1	1	1	1	1	1	1	1	1	1	1
46500	-112.287377308606736	-114.520557754311739	2.233180445705007	0.204098381486480	0.204098381486480	1.000000000000000	0.992318030835690	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	4	1	2	5	8	2	1	1	1	1	1	1	1	1	1	1	1
47000	-109.777596251990772	-111.893373118979383	2.115776866988604	0.206012133802594	0.206012133802594	1.000000000000000	0.979457463238183	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	2	3	5	3	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
47500	-109.499625433660285	-111.114641238519454	1.615015804859166	0.115502947777302	0.115502947777302	1.000000000000000	0.926448715647665	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	4	1	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
48000	-108.492535697186455	-110.080972073351148	1.588436376164696	0.191128610079034	0.191128610079034	1.000000000000000	0.923716698760827	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	3	1	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-108.324745876977317	-109.576606238105782	1.251860361128471	0.105822888665315	0.105822888665315	1.000000000000000	0.889810115464673	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	11	5	6	1	1	1	1	1	1	1	1	1	1	1	1
49000	-107.959299583100488	-110.063063210754322	2.103763627653838	0.120235025599300	0.120235025599300	1.000000000000000	0.978150951298413	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	1	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
49500	-106.734490552392600	-108.988057931073456	2.253567378680851	0.099453147902274	0.099453147902274	1.000000000000000	0.994568392114285	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1
50000	-112.538879482878031	-112.412071434466014	-0.126808048412010	0.163556000848221	0.163556000848221	1.000000000000000	0.763430969784139	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	5	6	3	6	1	1	1	1	1	1	1	1	1	1	1	1
50500	-107.540836833151829	-109.394503466187189	1.853666633035357	0.248576582027543	0.248576582027543	1.000000000000000	0.951343741670618	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
51000	-117.253493309073420	-119.000708475158390	1.747215166084974	0.313751638435506	0.313751638435506	1.000000000000000	0.940157589226125	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	5	6	2	2	2	1	1	1	1	1	1	1	1	1	2	1
51500	-107.091091239299530	-109.112815748669419	2.021724509369887	0.120954558857239	0.120954558857239	1.000000000000000	0.969275172638474	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-109.598970698629401	-111.871766795609261	2.272796096979867	0.176255831027730	0.176255831027730	1.000000000000000	0.996695583196237	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	2	1	2	5	4	6	6	1	1	1	1	1	1	1	1	1	1	1	1
52500	-111.518419996067195	-111.867767724496829	0.349347728429639	0.061984023852218	0.061984023852218	1.000000000000000	0.804908740490330	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	6	8	1	1	1	1	1	1	1	2	1	1	1	1
53000	-107.737634618125568	-109.101312680828002	1.363678062702439	0.152438983805914	0.152438983805914	1.000000000000000	0.900934245624739	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	6	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
53500	-107.612675280571040	-109.880964981657897	2.268289701086857	0.123751602737249	0.123751602737249	1.000000000000000	0.996196652018662	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	4	5	1	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
54000	-114.248564670420876	-115.618334868931143	1.369770198510265	0.113727650886640	0.113727650886640	1.000000000000000	0.901544298050265	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	4	1	4	7	6	1	2	1	1	1	1	1	1	1	1	1	1	1
54500	-120.629449191212998	-121.644338976663406	1.014889785450411	0.124330562022782	0.124330562022782	1.000000000000000	0.866687109188436	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	1	4	2	11	7	6	1	1	1	1	1	1	1	1	3	1	1	1
55000	-107.205851278890293	-109.182026592038142	1.976175313147843	0.235203563109769	0.235203563109769	1.000000000000000	0.964382042420893	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
55500	-112.104056007525145	-114.092383544585104	1.988327537059956	0.293823988718833	0.293823988718833	1.000000000000000	0.965685075988940	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	3	1	2	6	1	2	9	1	1	1	1	1	1	1	1	1	1	1	1
56000	-106.325446553385092	-108.465550412517331	2.140103859132243	0.187247528872729	0.187247528872729	1.000000000000000	0.982108517190484	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	5	5	6	6	8	2	1	1	1	1	1	1	1	1	1	1	1
56500	-107.829443033351950	-109.607988530789356	1.778545497437408	0.137727751409791	0.137727751409791	1.000000000000000	0.943436120084475	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1
57000	-107.778174086812569	-109.299114624160808	1.520940537348234	0.078730055303480	0.078730055303480	1.000000000000000	0.916815162117849	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	5	9	2	1	1	1	1	1	1	1	1	1	1	1
57500	-107.033972786741487	-108.526002305834155	1.492029519092662	0.103928024425607	0.103928024425607	1.000000000000000	0.913874769644283	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16132	16133	16139	16102	0	1	1	3	1	5	5	6	8	6	1	1	1	1	1	1	1	1	1	1	1	1
58000	-108.224166448199696	-110.292321061513420	2.068154613313729	0.219075844763861	0.219075844763861	1.000000000000000	0.974288487227958	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	6	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
58500	-108.490695632357856	-110.496032560829889	2.005336928472031	0.249568997575839	0.249568997575839	1.000000000000000	0.967511881207495	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	4	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
59000	-108.018817717503012	-110.063943003052373	2.045125285549355	0.175362036270259	0.175362036270259	1.000000000000000	0.971798650888608	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16101	0	1	1	3	3	1	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
59500	-108.521069893569049	-110.740145185114272	2.219075291545217	0.094387655948396	0.094387655948396	1.000000000000000	0.990764049017777	0.000000000000000	16083	16089	16104	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	1	7	6	8	1	1	1	1	1	1	1	1	1	1	1	1
60000	-114.278170809401871	-115.634056680964747	1.355885871562875	0.136536367235881	0.136536367235881	1.000000000000000	0.900154555218139	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	5	5	1	6	1	1	1	1	1	2	1	1	1	1	2	1	1
60500	-114.992491472888588	-115.783843884179831	0.791352411291246	0.212052467946539	0.212052467946539	1.000000000000000	0.845425910586565	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	1	1	6	5	2	1	1	1	1	1	1	2	1	1	1	1
61000	-106.541667179361482	-108.343161729555163	1.801494550193683	0.133824787353605	0.133824787353605	1.000000000000000	0.945844852596767	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	6	2	1	1	1	1	1	1	1	1	1	1	1
61500	-109.993972843301719	-111.561290134647351	1.567317291345629	0.210102748289667	0.210102748289667	1.000000000000000	0.921551678677773	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	2	11	5	8	1	1	1	1	1	1	1	1	1	1	1	1
62000	-111.578617373642388	-112.783362138246986	1.204744764604597	0.154432584369733	0.154432584369733	1.000000000000000	0.885164072315883	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	1	5	4	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
62500	-109.224288062838667	-110.754351100550238	1.530063037711571	0.105017862147112	0.105017862147112	1.000000000000000	0.917744927320604	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	1	1	4	5	5	5	4	8	1	1	1	1	1	1	1	1	1	1	1	1
63000	-111.644838131094573	-113.299159959320690	1.654321828226114	0.077176358999793	0.077176358999793	1.000000000000000	0.930503676653718	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	7	1	9	1	1	1	1	2	1	1	1	1	1	1	1
63500	-112.782769923335280	-114.860998132627330	2.078228209292045	0.183241440662676	0.183241440662676	1.000000000000000	0.975379607596215	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	1	5	2	5	6	3	2	1	1	1	1	1	1	1	1	1	1	1
64000	-107.582170337066799	-109.594019748978411	2.011849411911619	0.201291947700299	0.201291947700299	1.000000000000000	0.968212235135341	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	1	1	1	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
64500	-109.093057311437349	-111.100158926945937	2.007101615508589	0.274487809771446	0.274487809771446	1.000000000000000	0.967701605993211	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
65000	-107.621167317951617	-109.601343314243564	1.980175996291948	0.064136193703915	0.064136193703915	1.000000000000000	0.964810825157557	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	1	1	4	1	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
65500	-104.456061474088642	-106.608440556033528	2.152379081944885	0.081443272337273	0.081443272337273	1.000000000000000	0.983448942303040	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16132	16133	16139	16102	0	1	1	1	1	5	5	1	5	9	1	1	1	1	1	1	1	1	1	1	1	1
66000	-104.007543116893103	-106.002251659312265	1.994708542419155	0.109094954721219	0.109094954721219	1.000000000000000	0.966369990056399	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
66500	-113.260759734686687	-115.057468386219341	1.796708651532650	0.312324081405058	0.312324081405058	1.000000000000000	0.945342017680270	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	2	7	6	7	1	1	1	1	1	1	1	1	1	1	1	1
67000	-107.151700672632145	-109.353835784421605	2.202135111789457	0.069513773032419	0.069513773032419	1.000000000000000	0.988900945075826	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16131	16133	16139	16102	0	1	1	2	1	1	5	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
67500	-111.424421317487926	-113.007914728849215	1.583493411361287	0.097461595011175	0.097461595011175	1.000000000000000	0.923209515925038	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	6	7	6	6	2	1	1	1	1	1	1	1	1	1	1	1
68000	-103.905955240096290	-106.040964320282171	2.135009080185876	0.107526439978273	0.107526439978273	1.000000000000000	0.981552716099261	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16099	0	1	1	1	1	5	5	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
68500	-106.431427345339671	-108.461971470751322	2.030544125411653	0.102926650512660	0.102926650512660	1.000000000000000	0.970225486513894	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	5	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
69000	-107.111667705504132	-109.180959889708490	2.069292184204355	0.067963086262759	0.067963086262759	1.000000000000000	0.974411641924543	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	1	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
69500	-109.424526544726575	-111.649694710675547	2.225168165948967	0.173726166922587	0.173726166922587	1.000000000000000	0.991435009542543	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	3	6	5	3	9	1	1	1	1	1	1	1	1	1	1	1	1
70000	-109.274851258748825	-111.131143380843483	1.856292122094652	0.150197705691653	0.150197705691653	1.000000000000000	0.951621309108708	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	5	11	5	2	1	1	1	1	1	1	1	1	1	1	1	1
70500	-106.482649191454300	-108.280181799692315	1.797532608238021	0.141706556861208	0.141706556861208	1.000000000000000	0.945428568408139	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
71000	-106.694924443475344	-108.888607030093127	2.193682586617778	0.096662777813579	0.096662777813579	1.000000000000000	0.987972635494004	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	1	1	1	1	6	7	9	1	1	1	1	1	1	1	1	1	1	1	1
71500	-116.593442703498852	-117.635894933774622	1.042452230275768	0.266415038376927	0.266415038376927	1.000000000000000	0.869345401571502	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	2	2	2	1	4	6	1	4	2	1	1	1	1	1	1	1	1	1	1	1
72000	-111.403494036801192	-113.105385872592265	1.701891835791068	0.204618200606778	0.204618200606778	1.000000000000000	0.935434927034049	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	6	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1
72500	-109.547446085931753	-111.623330688677157	2.075884602745409	0.205765052836360	0.205765052836360	1.000000000000000	0.975125651103565	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	4	6	3	5	8	1	1	1	1	1	1	1	1	1	1	1	1
73000	-106.092619541500397	-108.386159764383564	2.293540222883169	0.190461976129235	0.190461976129235	1.000000000000000	0.998995519260992	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
73500	-106.939230569172651	-108.606338479508736	1.667107910336089	0.103942645653519	0.103942645653519	1.000000000000000	0.931826560171436	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
74000	-108.642273485445713	-110.143719729722946	1.501446244277226	0.121475268237380	0.121475268237380	1.000000000000000	0.914831459779549	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	1	5	1	1	1	1	1	1	1	1	1	2	1	1
74500	-108.521495187885691	-110.705661558538864	2.184166370653167	0.197232106835868	0.197232106835868	1.000000000000000	0.986928547470953	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	1	4	6	6	1	1	1	1	1	1	1	1	1	1	1	1
75000	-110.092790885936409	-112.345831250846061	2.253040364909658	0.258126147501276	0.258126147501276	1.000000000000000	0.994510154792846	0.000000000000000	16083	16089	16106	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	6	7	6	8	2	1	1	1	1	1	1	1	1	1	1	1
75500	-112.458929963619795	-114.560616706575871	2.101686742956076	0.309610633433582	0.309610633433582	1.000000000000000	0.977925254369459	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	2	1	4	1	4	3	5	9	1	1	1	1	1	1	1	1	1	1	1	1
76000	-109.412173293816494	-110.706188484894113	1.294015191077618	0.081492011436873	0.081492011436873	1.000000000000000	0.893987646233234	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	6	5	8	1	1	1	2	1	1	1	1	1	1	1	1
76500	-108.218662990206880	-110.396078980582914	2.177415990376031	0.190115979560467	0.190115979560467	1.000000000000000	0.986188586895182	0.000000000000000	16083	16087	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	1	1	4	5	11	5	9	2	1	1	1	1	1	1	1	1	1	1	1
77000	-109.868780942503889	-112.132427373806209	2.263646431302313	0.134345793039977	0.134345793039977	1.000000000000000	0.995682827929854	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	6	11	4	5	2	1	1	1	1	1	1	1	1	1	1	1
77500	-108.173438556409764	-109.709509819415558	1.536071263005795	0.114159769476416	0.114159769476416	1.000000000000000	0.918357800567425	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	5	1	6	2	1	1	1	1	1	1	1	1	1	1	1
78000	-108.508934255157982	-110.454987578600097	1.946053323442110	0.170436933503749	0.170436933503749	1.000000000000000	0.961159759299391	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	6	3	5	9	1	1	1	1	1	1	1	1	1	1	1	1
78500	-106.342691198367973	-108.306194321389739	1.963503123021771	0.119014377365319	0.119014377365319	1.000000000000000	0.963025127638994	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	6	6	3	8	1	1	1	1	1	1	1	1	1	1	1	1
79000	-112.818701613933939	-114.822775120092984	2.004073506159048	0.223860495851688	0.223860495851688	1.000000000000000	0.967376071173709	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16134	16133	16139	16102	0	1	2	2	1	4	4	6	3	5	1	1	1	1	1	1	1	1	1	1	1	1
79500	-109.233007006773377	-111.522144859880171	2.289137853106793	0.293601502866844	0.293601502866844	1.000000000000000	0.998506977902858	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	2	6	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
80000	-114.500858121976776	-116.515769909995655	2.014911788018881	0.294967259665836	0.294967259665836	1.000000000000000	0.968541738970825	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	2	3	1	3	2	1	3	9	2	1	1	1	1	1	1	1	1	1	1	1
80500	-106.817673429206650	-109.064581845593537	2.246908416386884	0.105088690634123	0.105088690634123	1.000000000000000	0.993832798339370	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	1	6	5	5	1	2	1	1	1	1	1	1	1	1	1	1	1
81000	-107.815139785281403	-109.423972217065909	1.608832431784501	0.130520553239296	0.130520553239296	1.000000000000000	0.925812425580032	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	6	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
81500	-111.609043575195585	-113.688822535025395	2.079778959829809	0.235685883174599	0.235685883174599	1.000000000000000	0.975547685459624	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	3	3	5	6	7	3	9	1	1	1	1	1	1	1	1	1	1	1	1
82000	-109.366991571858776	-111.591733131956090	2.224741560097320	0.160779850696725	0.160779850696725	1.000000000000000	0.991388015992247	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	6	5	2	2	1	1	1	1	1	1	1	1	1	1	1
82500	-117.265534059798938	-117.764509048022560	0.498974988223618	0.195105826166397	0.195105826166397	1.000000000000000	0.818402407402803	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16130	16139	16102	0	1	1	1	1	1	1	11	1	5	2	1	1	2	1	1	1	1	1	1	2	1
83000	-104.759392068518011	-106.897961067495956	2.138568998977950	0.154608237549993	0.154608237549993	1.000000000000000	0.981941042668085	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
83500	-109.754868167721980	-111.160236263152527	1.405368095430551	0.181541723156357	0.181541723156357	1.000000000000000	0.905117257382156	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	6	6	6	3	1	1	1	1	1	1	1	1	1	1	1	1
84000	-110.211655960778444	-111.798482506525474	1.586826545747037	0.105295796181088	0.105295796181088	1.000000000000000	0.923551488288096	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	3	1	5	1	6	1	1	1	1	1	1	1	1	1	1	1	1
84500	-107.510364837671105	-109.739913101569059	2.229548263897952	0.158503635929122	0.158503635929122	1.000000000000000	0.991917636136097	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	4	5	6	1	6	8	2	1	1	1	1	1	1	1	1	1	1	1
85000	-108.632581081776124	-110.798139127692835	2.165558045916707	0.138128530542553	0.138128530542553	1.000000000000000	0.984890090334160	0.000000000000000	16083	16089	16107	16112	16117	16121	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	2	5	7	1	1	1	1	1	1	1	1	1	1	1	1
85500	-106.823448089975443	-108.634375102094253	1.810927012118816	0.121061192064743	0.121061192064743	1.000000000000000	0.946836666192781	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	6	4	1	1	1	1	1	1	1	1	1	1	1	1
86000	-110.537348945899240	-112.502041870057312	1.964692924158074	0.172831210391118	0.172831210391118	1.000000000000000	0.963152448098160	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	3	2	6	5	4	1	1	1	1	1	1	1	1	1	1	1	1
86500	-108.389850864983117	-110.250348943789589	1.860498078806472	0.233073107637437	0.233073107637437	1.000000000000000	0.952066132821367	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16136	16102	0	1	1	1	1	1	6	5	7	6	1	1	1	1	1	1	1	1	1	1	1	1
87000	-112.298959552083815	-113.840305798383582	1.541346246299773	0.239273935180943	0.239273935180943	1.000000000000000	0.918896216343457	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	2	3	1	5	5	1	7	7	1	1	1	1	1	1	1	1	1	1	1	1
87500	-109.098082448236156	-110.191169485838657	1.093087037602505	0.156766796711330	0.156766796711330	1.000000000000000	0.874250201267559	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	1	2	8	1	1	1	1	1	1	1	1	1	1	1	1
88000	-111.359274595604759	-111.894309066136373	0.535034470531610	0.138914172731589	0.138914172731589	1.000000000000000	0.821688003627524	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	2	5	5	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1
88500	-111.513875148822834	-111.992179018752267	0.478303869929431	0.216458886988380	0.216458886988380	1.000000000000000	0.816524865169637	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	4	5	3	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
89000	-113.039947819066825	-115.002411995828410	1.962464176761586	0.182113681668130	0.182113681668130	1.000000000000000	0.962913963904867	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	2	2	3	5	1	3	6	5	2	1	1	1	1	1	1	1	1	1	1	1
89500	-106.352571967126394	-108.624155853467983	2.271583886341584	0.183635720089721	0.183635720089721	1.000000000000000	0.996561347237779	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	4	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
90000	-110.903977344568361	-112.971340068748646	2.067362724180283	0.163959552461864	0.163959552461864	1.000000000000000	0.974202765614139	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	5	5	6	3	9	2	1	1	1	1	1	1	1	1	1	1	1
90500	-105.202697152462420	-107.450871443532279	2.248174291069854	0.119052313428473	0.119052313428473	1.000000000000000	0.993972593479149	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
91000	-106.077369202808171	-108.354744799176530	2.277375596368357	0.129747901495533	0.129747901495533	1.000000000000000	0.997202864114190	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
91500	-108.177847943178321	-110.458349669587420	2.280501726409099	0.229927175236520	0.229927175236520	1.000000000000000	0.997549300481017	0.000000000000000	16083	16089	16107	16112	16117	16123	16130	16135	16133	16139	16102	0	1	1	1	1	2	6	11	6	1	1	1	1	1	1	1	1	1	1	1	1	1
92000	-111.238030385690237	-113.275221772358620	2.037191386668389	0.321334387107307	0.321334387107307	1.000000000000000	0.970942344798968	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	2	1	1	5	7	6	8	1	1	1	1	1	1	1	1	1	1	1	1
92500	-106.188960193816243	-108.414241583178523	2.225281389362277	0.185288957316769	0.185288957316769	1.000000000000000	0.991447482249427	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	11	5	8	1	1	1	1	1	1	1	1	1	1	1	1
