step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
46000	-111.798103845811482	-113.964017832267075	2.165913986455599	0.246528127952484	0.246528127952484	1.000000000000000	0.984929042472136	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16132	16139	16102	0	1	1	2	1	2	4	11	3	8	1	1	1	1	1	1	1	1	1	1	1	1
46500	-108.270932629802786	-110.319401574276242	2.048468944473456	0.123070991254170	0.123070991254170	1.000000000000000	0.972159758322401	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	2	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
47000	-108.776380082875406	-110.635200975717950	1.858820892842548	0.126587638325991	0.126587638325991	1.000000000000000	0.951888728023628	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	4	6	5	1	6	1	1	1	1	1	1	1	1	1	1	1	1
47500	-107.264879559700304	-109.141153773147295	1.876274213446984	0.082962161309872	0.082962161309872	1.000000000000000	0.953736476758497	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	7	6	6	1	1	1	1	1	1	1	1	1	1	1	1
48000	-105.194171369557480	-107.310105533926816	2.115934164369341	0.148332514442840	0.148332514442840	1.000000000000000	0.979474581842612	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	1	1	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
48500	-110.655929310877596	-112.553017904862088	1.897088593984486	0.171708367874228	0.171708367874228	1.000000000000000	0.955944744198583	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	5	6	7	1	2	1	1	1	1	1	1	1	1	1	1	1
49000	-106.790963254958172	-108.640535629004404	1.849572374046232	0.108792305736851	0.108792305736851	1.000000000000000	0.950911057022016	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	4	1	1	1	1	1	1	1	1	1	1	1	1
49500	-106.103229679936007	-108.125549785698908	2.022320105762899	0.129694095303391	0.129694095303391	1.000000000000000	0.969339318849482	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
50000	-115.280536482316634	-116.647299183020465	1.366762700703831	0.048020116691058	0.048020116691058	1.000000000000000	0.901243082547923	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	5	5	1	1	1	1	1	1	2	1	1	2	1	1
50500	-108.703921201324818	-110.978394637364573	2.274473436039752	0.183022788265287	0.183022788265287	1.000000000000000	0.996881355666168	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	2	5	6	5	7	6	1	1	1	1	1	1	1	1	1	1	1	1
51000	-110.415319339227821	-112.659822179097389	2.244502839869571	0.227381929479406	0.227381929479406	1.000000000000000	0.993567195965573	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16137	16102	0	1	1	1	1	1	4	2	6	7	1	1	1	1	1	1	1	1	1	1	1	1
51500	-110.635949404878374	-112.169240267601523	1.533290862723143	0.172299353541029	0.172299353541029	1.000000000000000	0.918074133021502	0.000000000000000	16083	16088	16107	16112	16116	16124	16132	16134	16133	16139	16102	0	1	1	1	3	5	4	4	5	8	1	1	1	1	1	1	1	1	1	1	1	1
52000	-111.276587786741203	-112.925411851105196	1.648824064363996	0.258210196653964	0.258210196653964	1.000000000000000	0.929935440285567	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	4	5	6	4	2	8	1	1	1	1	1	1	1	1	1	1	1	1
52500	-110.682982964755908	-112.371258200212878	1.688275235456965	0.133496668044053	0.133496668044053	1.000000000000000	0.934020725611345	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	3	5	5	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
53000	-109.448719874437174	-111.434600528199567	1.985880653762395	0.088024665673643	0.088024665673643	1.000000000000000	0.965422565155395	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	6	5	1	1	1	1	2	1	1	1	1	1	1	1
53500	-104.728247115564571	-106.919978271925530	2.191731156360956	0.131893592583427	0.131893592583427	1.000000000000000	0.987758440972513	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
54000	-109.504340677841867	-111.587035898050217	2.082695220208350	0.071708012600808	0.071708012600808	1.000000000000000	0.975863842352457	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	3	6	5	6	5	2	1	1	1	1	1	1	1	1	1	1	1
54500	-105.784425079066409	-108.084953614339213	2.300528535272810	0.136364534639666	0.136364534639666	1.000000000000000	0.999771519692132	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	1	5	3	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
55000	-110.133227411517382	-111.953856142499177	1.820628730981801	0.246678101874043	0.246678101874043	1.000000000000000	0.947857876859889	0.000000000000000	16083	16089	16106	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	2	4	1	1	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
55500	-105.999819329050410	-108.237844576332279	2.238025247281865	0.115196513641048	0.115196513641048	1.000000000000000	0.992852350633591	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	3	1	6	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
56000	-109.983620575737035	-111.229609737140180	1.245989161403139	0.218840664280349	0.218840664280349	1.000000000000000	0.889229832215687	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	4	1	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1
56500	-109.759324381213716	-112.030050934268104	2.270726553054394	0.254289405990901	0.254289405990901	1.000000000000000	0.996466420068561	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	2	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
57000	-106.797821436680636	-108.740250354281329	1.942428917600687	0.105105471615212	0.105105471615212	1.000000000000000	0.960772766889358	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	5	6	7	1	1	1	1	1	1	1	1	1	1	1	1
57500	-114.536507641393740	-116.274975266000894	1.738467624607152	0.195905206107279	0.195905206107279	1.000000000000000	0.939244247880050	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	4	6	7	9	1	1	2	1	1	1	1	1	1	1	1	1
58000	-115.466327827414702	-115.915583619406888	0.449255791992190	0.056401856437759	0.056401856437759	1.000000000000000	0.813893727101576	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	1	4	5	5	1	5	9	1	1	1	1	1	1	1	1	3	1	1	1
58500	-107.501515553225261	-109.506067605188974	2.004552051963714	0.128512580486141	0.128512580486141	1.000000000000000	0.967427509625722	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	5	1	3	1	1	1	1	1	1	1	1	1	1	1	1
59000	-110.252852981659515	-112.473776047220639	2.220923065561118	0.116738744245916	0.116738744245916	1.000000000000000	0.990967481907581	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	4	5	5	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1
59500	-109.912371125468837	-112.153871258992012	2.241500133523172	0.194034099314907	0.194034099314907	1.000000000000000	0.993235763421136	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	1	1	5	3	5	1	6	2	1	1	1	1	1	1	1	1	1	1	1
60000	-111.247712609596277	-113.489938988087175	2.242226378490896	0.142410644102125	0.142410644102125	1.000000000000000	0.993315914707724	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	3	2	6	5	1	8	1	1	1	1	1	1	1	1	1	1	1	1
60500	-107.095036562790000	-109.287786741584441	2.192750178794435	0.146984495455729	0.146984495455729	1.000000000000000	0.987870285972003	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	2	6	1	1	1	1	1	1	1	1	1	1	1	1
61000	-106.430914392936643	-108.572562103041392	2.141647710104754	0.141439411708880	0.141439411708880	1.000000000000000	0.982277001550820	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	5	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
61500	-103.994702914197944	-106.285532311221488	2.290829397023546	0.111967811202919	0.111967811202919	1.000000000000000	0.998694664251657	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
62000	-111.278638268080641	-112.655856386286516	1.377218118205878	0.221425956952901	0.221425956952901	1.000000000000000	0.902290676787488	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	3	5	5	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
62500	-105.364021727579811	-107.196600668185965	1.832578940606153	0.094614393598003	0.094614393598003	1.000000000000000	0.949117279495446	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	1	1	6	5	1	8	1	1	1	1	1	1	1	1	1	1	1	1
63000	-117.065619730583350	-117.217818860623808	0.152199130040457	0.154538939762049	0.154538939762049	1.000000000000000	0.787468606639670	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	3	1	6	1	1	1	1	1	1	2	1	1	1	1	2	1
63500	-108.203413584134637	-110.415925803096982	2.212512218962343	0.139473868903533	0.139473868903533	1.000000000000000	0.990041817234627	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16132	16139	16102	0	1	1	1	1	5	3	1	5	8	2	1	1	1	1	1	1	1	1	1	1	1
64000	-108.971070404192446	-111.249424080004346	2.278353675811906	0.249255040829973	0.249255040829973	1.000000000000000	0.997311241516672	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16130	16139	16102	0	1	1	1	1	4	6	6	2	8	1	1	1	1	1	1	1	1	1	1	1	1
64500	-110.777195950580094	-113.006950909951001	2.229754959370915	0.265284235221089	0.265284235221089	1.000000000000000	0.991940416940461	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	2	1	5	6	1	9	1	1	1	1	1	1	1	1	1	1	1	1
65000	-114.133606063355714	-116.019891676580073	1.886285613224358	0.176455760721503	0.176455760721503	1.000000000000000	0.954797982285617	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	2	1	11	4	5	2	1	1	1	1	1	1	1	1	1	1	1
65500	-110.081979636414545	-111.548028210324844	1.466048573910294	0.104497052554632	0.104497052554632	1.000000000000000	0.911240426037574	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	2	3	5	1	6	1	9	1	1	1	1	1	1	1	1	1	1	1	1
66000	-107.729087193848656	-108.859226581788576	1.130139387939920	0.118169269189655	0.118169269189655	1.000000000000000	0.877856845291101	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
66500	-110.886617927337326	-113.016822708514951	2.130204781177621	0.173432003603484	0.173432003603484	1.000000000000000	0.981028892285323	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	3	5	6	5	5	2	1	1	1	1	1	1	1	1	1	1	1
67000	-114.295639092538181	-116.002540317155294	1.706901224617116	0.316994268382823	0.316994268382823	1.000000000000000	0.935955733879823	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	1	3	4	6	4	7	7	1	1	1	1	1	1	1	1	1	1	1	1
67500	-110.101191577166887	-112.020400979886404	1.919209402719513	0.145700846873522	0.145700846873522	1.000000000000000	0.958297219700729	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	2	5	5	3	6	7	1	1	1	1	1	1	1	1	1	1	1	1
68000	-106.856931077524962	-108.791923455818846	1.934992378293879	0.117454327920547	0.117454327920547	1.000000000000000	0.959979225396215	0.000000000000000	16083	16089	16106	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	6	1	2	1	1	1	1	1	1	1	1	1	1	1
68500	-106.834980457896677	-109.071565790541740	2.236585332645065	0.077572455212662	0.077572455212662	1.000000000000000	0.992693516380821	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	1	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
69000	-107.702571762462611	-109.624915419696705	1.922343657234096	0.103704044245777	0.103704044245777	1.000000000000000	0.958631005305320	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	1	1	3	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-122.190358242104665	-122.016743791107743	-0.173614450996928	0.311509453289699	0.311509453289699	1.000000000000000	0.759470892173944	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	4	4	11	5	2	2	1	1	1	1	1	1	1	1	2	1	1
70000	-111.314091581521396	-112.724324660442477	1.410233078921085	0.230454131418744	0.230454131418744	1.000000000000000	0.905606654144433	0.000000000000000	16083	16089	16107	16112	16114	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	3	6	7	8	1	1	1	1	1	1	1	1	1	1	1	1
70500	-109.307374575440306	-111.399965404101977	2.092590828661669	0.206373546603298	0.206373546603298	1.000000000000000	0.976937406496845	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	3	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
71000	-110.894201907225366	-113.176312888369125	2.282110981143760	0.056383588507557	0.056383588507557	1.000000000000000	0.997727684310249	0.000000000000000	16083	16089	16107	16112	16117	16120	16132	16130	16133	16139	16102	0	1	1	1	1	4	2	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1
71500	-111.840085212660000	-113.904044112994114	2.063958900334119	0.242830270645744	0.242830270645744	1.000000000000000	0.973834389211818	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16100	0	1	1	1	4	3	2	1	6	6	2	1	1	1	1	1	1	1	1	1	1	1
72000	-109.106084003410984	-111.064085238443354	1.958001235032364	0.184961347151968	0.184961347151968	1.000000000000000	0.962436590174028	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	5	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1
72500	-108.050173616238595	-110.127178379240192	2.077004763001595	0.187492746306147	0.187492746306147	1.000000000000000	0.975247024989881	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	1	1	2	1	1	1	1	1	1	1	1	1	1	1
73000	-111.275844506448948	-112.939365542519738	1.663521036070785	0.298070026530534	0.298070026530534	1.000000000000000	0.931455262530859	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	3	5	6	6	5	9	2	1	1	1	1	1	1	1	1	1	1	1
73500	-108.843205483753323	-110.684726335247149	1.841520851493819	0.176350834128081	0.176350834128081	1.000000000000000	0.950060739451461	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	4	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
74000	-108.037097447571895	-110.043220203357819	2.006122755785926	0.154806310511679	0.154806310511679	1.000000000000000	0.967596362369283	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	5	6	6	1	9	1	1	1	1	1	1	1	1	1	1	1	1
74500	-117.515557342178226	-118.514018062087374	0.998460719909151	0.385939373513590	0.385939373513590	1.000000000000000	0.865106456849568	0.000000000000000	16083	16089	16107	16109	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	4	2	4	6	8	2	1	1	1	1	1	1	1	1	1	1	1
75000	-105.635557845405430	-107.815229696799832	2.179671851394403	0.110129752934444	0.110129752934444	1.000000000000000	0.986435807253590	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
75500	-110.761916518967780	-113.042656108574064	2.280739589606283	0.198229181515585	0.198229181515585	1.000000000000000	0.997575665303412	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	2	1	4	4	6	11	2	9	1	1	1	1	1	1	1	1	1	1	1	1
76000	-104.572162302866900	-106.745426170086219	2.173263867219312	0.071386425504316	0.071386425504316	1.000000000000000	0.985733716666590	0.000000000000000	16083	16088	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	1	1	5	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
76500	-108.340271468742785	-110.489680806062879	2.149409337320090	0.094983155348261	0.094983155348261	1.000000000000000	0.983124485591165	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	1	1	6	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
77000	-105.419570634346812	-107.228985286980546	1.809414652633737	0.175329663433647	0.175329663433647	1.000000000000000	0.946677573180931	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
77500	-107.843664504651514	-109.871054680170445	2.027390175518933	0.144398173933114	0.144398173933114	1.000000000000000	0.969885541352473	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	4	1	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
78000	-106.157520854728688	-108.085921605601669	1.928400750872978	0.155213824477332	0.155213824477332	1.000000000000000	0.959276391097110	0.000000000000000	16083	16088	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	3	5	6	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
78500	-115.654233531152045	-117.740103432900128	2.085869901748084	0.196613658807970	0.196613658807970	1.000000000000000	0.976208131618887	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	1	5	5	1	4	4	1	1	1	1	1	1	1	1	2	1	1	1
79000	-106.708371932387777	-108.190995740027134	1.482623807639351	0.158359589449362	0.158359589449362	1.000000000000000	0.912920197156604	0.000000000000000	16083	16089	16107	16112	16117	16120	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
79500	-109.348445866263958	-111.500389342662274	2.151943476398316	0.202938987159479	0.202938987159479	1.000000000000000	0.983401343920052	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	1	2	1	5	1	1	8	2	1	1	1	1	1	1	1	1	1	1	1
80000	-107.694583862899734	-109.928125115324619	2.233541252424882	0.193086113885758	0.193086113885758	1.000000000000000	0.992357813301314	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	3	5	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
80500	-109.326841605730550	-110.921927075166522	1.595085469435974	0.151896321990614	0.151896321990614	1.000000000000000	0.924399381851784	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	5	4	1	7	9	1	1	1	1	1	1	1	1	1	1	1	1
81000	-107.587081996868662	-109.666616551278906	2.079534554410249	0.114193848428081	0.114193848428081	1.000000000000000	0.975521193692515	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16130	16139	16102	0	1	1	3	3	5	9	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
81500	-106.678233735986439	-108.843539304050111	2.165305568063667	0.148742389507837	0.148742389507837	1.000000000000000	0.984862461506645	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	1	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
82000	-107.759353081709264	-109.949232008222353	2.189878926513089	0.147195334654389	0.147195334654389	1.000000000000000	0.987555177926351	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	6	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
82500	-104.757279197079043	-106.797731454937278	2.040452257858232	0.082494056232107	0.082494056232107	1.000000000000000	0.971294199416836	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	1	1	1	5	11	6	8	1	1	1	1	1	1	1	1	1	1	1	1
83000	-111.214524333109509	-113.382851804387371	2.168327471277858	0.221148699025572	0.221148699025572	1.000000000000000	0.985193201366859	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	2	5	3	6	9	2	1	1	1	1	1	1	1	1	1	1	1
83500	-110.788126143687791	-112.963264025535238	2.175137881847446	0.211532289036599	0.211532289036599	1.000000000000000	0.985938991304550	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16133	16133	16139	16102	0	1	1	2	2	5	5	7	4	6	1	1	1	1	1	1	1	1	1	1	1	1
84000	-112.362678338776291	-113.731421686203333	1.368743347427043	0.316137926645791	0.316137926645791	1.000000000000000	0.901441442613664	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	7	5	5	2	1	1	1	1	1	1	1	1	1	1	1
84500	-110.715477060561511	-112.925675676787236	2.210198616225731	0.292390529803208	0.292390529803208	1.000000000000000	0.989787342893646	0.000000000000000	16083	16089	16107	16112	16115	16122	16132	16135	16133	16139	16102	0	1	1	2	1	3	6	6	5	9	2	1	1	1	1	1	1	1	1	1	1	1
85000	-107.166343142187458	-109.079353127480019	1.913009985292558	0.169073718969435	0.169073718969435	1.000000000000000	0.957637348718355	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	1	7	1	1	1	1	1	1	1	1	1	1	1	1
85500	-110.317052230597852	-112.456312472450549	2.139260241852693	0.230814378221368	0.230814378221368	1.000000000000000	0.982016463314287	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	1	3	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
86000	-113.095170066729281	-114.609510618021218	1.514340551291939	0.263507794398287	0.263507794398287	1.000000000000000	0.916143078879504	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	3	1	6	1	5	2	1	1	1	1	1	1	1	1	1	1	1
86500	-111.497367510381039	-113.587221076324298	2.089853565943257	0.212964546850064	0.212964546850064	1.000000000000000	0.976640325638374	0.000000000000000	16083	16087	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	2	1	1	4	5	6	2	6	2	1	1	1	1	1	1	1	1	1	1	1
87000	-106.457622016263457	-108.566237923608540	2.108615907345089	0.150007838467227	0.150007838467227	1.000000000000000	0.978678455929632	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	1	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
87500	-106.177567290796830	-108.418207994378420	2.240640703581592	0.215803380158437	0.215803380158437	1.000000000000000	0.993140921665741	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
88000	-108.250940563371302	-109.924605409185077	1.673664845813775	0.185129586881223	0.185129586881223	1.000000000000000	0.932505688267063	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	1	1	9	2	1	1	1	1	1	1	1	1	1	1	1
88500	-112.009056582467920	-114.086410475216638	2.077353892748720	0.283155842717950	0.283155842717950	1.000000000000000	0.975284857695596	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	3	5	1	6	5	4	1	1	1	1	1	1	1	1	1	1	1	1
89000	-111.093313168491974	-113.133905359607610	2.040592191115636	0.227279431112095	0.227279431112095	1.000000000000000	0.971309301352152	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	1	5	3	6	5	9	2	1	1	1	1	1	1	1	1	1	1	1
89500	-106.888525023132999	-109.043377144412460	2.154852121279466	0.087934503237759	0.087934503237759	1.000000000000000	0.983719213647306	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1	1
90000	-111.613597706880952	-112.744767816369517	1.131170109488563	0.152924284837837	0.152924284837837	1.000000000000000	0.877957387266819	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	6	7	1	1	1	1	1	1	1	1	2	1	1	1
90500	-114.377505237104799	-114.053583494054138	-0.323921743050663	0.250439601453041	0.250439601453041	1.000000000000000	0.746892440458153	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	2	3	1	6	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
91000	-104.286184629917997	-106.378946722195025	2.092762092277032	0.103775319726076	0.103775319726076	1.000000000000000	0.976955997099529	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	5	6	1	1	1	1	1	1	1	1	1	1	1	1
91500	-112.533363743990961	-113.040895388376441	0.507531644385478	0.108464785630848	0.108464785630848	1.000000000000000	0.819180864955164	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	5	5	6	6	1	1	1	1	1	1	1	1	1	1	2	1
92000	-108.086420197160095	-109.956635572187054	1.870215375026962	0.195283192526209	0.195283192526209	1.000000000000000	0.953094633361044	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	2	1	4	5	6	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
92500	-105.951970278711897	-107.667377738579233	1.715407459867341	0.161719909450334	0.161719909450334	1.000000000000000	0.936840758677357	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
