step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
46000	-111.299088643147769	-113.545554349653500	2.246465706505735	0.180001965214572	0.180001965214572	1.000000000000000	0.993783912919490	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	3	1	1	11	3	9	1	1	1	1	1	1	1	1	1	1	1	1
46500	-110.276846364884662	-111.663513854600950	1.386667489716290	0.252091757422430	0.252091757422430	1.000000000000000	0.903238516484869	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	1	6	1	8	2	1	1	1	1	1	1	1	1	1	1	1
47000	-108.893492037968699	-111.050717315905771	2.157225277937068	0.233155162616375	0.233155162616375	1.000000000000000	0.983978638937971	0.000000000000000	16083	16088	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	2	1	1	4	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
47500	-114.409135707646669	-115.662357209164739	1.253221501518077	0.359170498843175	0.359170498843175	1.000000000000000	0.889944698584472	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	11	6	9	2	1	1	1	1	1	1	1	1	1	1	1
48000	-104.985656574939014	-106.835863484014254	1.850206909075238	0.073265959840514	0.073265959840514	1.000000000000000	0.950978102316038	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	5	6	1	1	1	1	1	1	1	1	1	1	1	1
48500	-108.416581963844038	-110.607893090072650	2.191311126228606	0.187880817558875	0.187880817558875	1.000000000000000	0.987712343347244	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	1	2	1	4	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
49000	-109.915110443720124	-111.521216909247926	1.606106465527797	0.212850948532967	0.212850948532967	1.000000000000000	0.925532053216690	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	3	5	6	1	2	9	1	1	1	1	1	1	1	1	1	1	1	1
49500	-112.808618799729814	-114.725225296394981	1.916606496665174	0.208511553712062	0.208511553712062	1.000000000000000	0.958020108926176	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	1	2	5	6	1	6	1	1	1	1	1	1	1	1	1	1	1	1	2
50000	-108.875130310382062	-111.142930721113302	2.267800410731241	0.164482760105219	0.164482760105219	1.000000000000000	0.996142494667031	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16138	16102	0	1	1	2	1	4	6	7	6	8	1	1	1	1	1	1	1	1	1	1	1	1
50500	-110.283884996615697	-112.439025354492088	2.155140357876385	0.029343559801342	0.029343559801342	1.000000000000000	0.983750719027189	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	6	8	2	1	1	1	1	1	1	1	1	1	1	1
51000	-111.133357892962820	-113.075914847613561	1.942556954650739	0.176987962990499	0.176987962990499	1.000000000000000	0.960786435265566	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	2	1	3	5	5	4	6	6	2	1	1	1	1	1	1	1	1	1	1	1
51500	-112.210654455051284	-112.904495983593691	0.693841528542401	0.237907546790569	0.237907546790569	1.000000000000000	0.836315550018732	0.000000000000000	16083	16089	16107	16112	16114	16124	16130	16135	16133	16139	16102	0	1	1	1	1	4	5	2	6	8	1	1	1	1	1	1	1	1	1	1	1	1
52000	-106.516224583345519	-108.426880368055507	1.910655784709995	0.175826918818778	0.175826918818778	1.000000000000000	0.957386884766112	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	11	6	5	1	1	1	1	1	1	1	1	1	1	1	1
52500	-108.595245909928849	-110.343096854194727	1.747850944265872	0.139946715238308	0.139946715238308	1.000000000000000	0.940224006203327	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	1	5	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
53000	-109.394103322637747	-111.137109464249789	1.743006141612043	0.152430906081164	0.152430906081164	1.000000000000000	0.939718009100836	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	6	6	9	1	1	1	1	1	2	1	1	1	1	1	1
53500	-110.123370022466219	-111.872099714384149	1.748729691917936	0.197922948406430	0.197922948406430	1.000000000000000	0.940315812867178	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	1	5	4	6	6	5	2	1	1	1	1	1	1	1	1	1	1	1
54000	-105.275728244555324	-107.478544204890852	2.202815960335532	0.115660481454757	0.115660481454757	1.000000000000000	0.988975758102328	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-109.052303064165116	-110.689260020229398	1.636956956064277	0.062770928509417	0.062770928509417	1.000000000000000	0.928710065601486	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	1	4	9	1	1	1	1	1	1	1	1	1	1	1	1
55000	-112.598564877606137	-113.874058802815441	1.275493925209301	0.123346865202991	0.123346865202991	1.000000000000000	0.892149784313600	0.000000000000000	16083	16089	16106	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	1	6	1	1	1	1	2	2	1	1	1	1	1	1
55500	-113.519657790027637	-115.199695575788240	1.680037785760602	0.090398502298206	0.090398502298206	1.000000000000000	0.933166233523799	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	4	6	7	5	1	1	1	1	1	1	1	1	1	1	1	2
56000	-107.630157831919334	-109.719318706286671	2.089160874367332	0.060877441885801	0.060877441885801	1.000000000000000	0.976565160694720	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	11	6	9	2	1	1	1	1	1	1	1	1	1	1	1
56500	-110.971844696504988	-113.238396381042818	2.266551684537833	0.215886196388086	0.215886196388086	1.000000000000000	0.996004292118710	0.000000000000000	16083	16089	16106	16110	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	2	1	6	5	2	8	2	1	1	1	1	1	1	1	1	1	1	1
57000	-112.790405401139182	-115.029981678844464	2.239576277705276	0.302783885601225	0.302783885601225	1.000000000000000	0.993023470289577	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	2	5	4	5	5	2	1	1	1	1	1	1	1	1	1	1	1
57500	-107.628878600655128	-109.907912645284014	2.279034044628894	0.121177542483868	0.121177542483868	1.000000000000000	0.997386637640874	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	6	5	2	9	1	1	1	1	1	1	1	1	1	1	1	1
58000	-111.787550884726869	-113.625684417196936	1.838133532470062	0.215554687051365	0.215554687051365	1.000000000000000	0.949703233530885	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	3	4	6	8	2	1	1	1	1	1	1	1	1	1	1	1
58500	-110.246722490113456	-112.441656650427888	2.194934160314429	0.193733123453054	0.193733123453054	1.000000000000000	0.988110036221246	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	1	3	5	1	8	2	1	1	1	1	1	1	1	1	1	1	1
59000	-108.388228634014467	-110.390643953788015	2.002415319773548	0.142382736165092	0.142382736165092	1.000000000000000	0.967197855388282	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	4	1	6	6	1	8	1	1	1	1	1	1	1	1	1	1	1	1
59500	-111.346855951699894	-113.384150192617113	2.037294240917216	0.297435009918750	0.297435009918750	1.000000000000000	0.970953441034099	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	1	6	1	6	7	1	1	1	1	1	1	1	1	1	1	1	1
60000	-111.156978049167250	-113.165339925682858	2.008361876515608	0.154450737265666	0.154450737265666	1.000000000000000	0.967837121769999	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	1	4	1	1	6	2	1	1	1	1	1	1	1	1	1	1	1	1	1
60500	-105.822899774243638	-107.285913104616455	1.463013330372818	0.117279775910716	0.117279775910716	1.000000000000000	0.910933162673303	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	1	1	6	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
61000	-114.086565766175468	-115.992479109715433	1.905913343539964	0.334248615366970	0.334248615366970	1.000000000000000	0.956882534216498	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	5	4	6	4	4	1	1	1	1	1	1	1	1	1	1	1	1
61500	-111.361383420891613	-113.178090032675740	1.816706611784121	0.097959885963214	0.097959885963214	1.000000000000000	0.947444898899634	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	1	2	1	6	6	6	1	1	1	1	2	1	1	1	1	1	1	1
62000	-105.042459456454267	-107.046140706141202	2.003681249686933	0.175113869376686	0.175113869376686	1.000000000000000	0.967333909923063	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
62500	-107.020046220112249	-108.946171259823842	1.926125039711599	0.179577070722923	0.179577070722923	1.000000000000000	0.959033862206490	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
63000	-112.846541512656657	-115.093711172473661	2.247169659817001	0.093886622934264	0.093886622934264	1.000000000000000	0.993861646790194	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	2	5	1	5	7	8	1	1	1	1	1	1	1	1	1	1	1	1
63500	-111.484221773321835	-113.629789022943541	2.145567249621711	0.227283071102435	0.227283071102435	1.000000000000000	0.982704880662804	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16101	0	1	2	1	1	4	4	4	6	11	1	1	1	1	1	1	1	1	1	1	1	1
64000	-108.420395467211037	-110.685330605980937	2.264935138769902	0.127947371970434	0.127947371970434	1.000000000000000	0.995825409681697	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	3	1	5	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1
64500	-105.941833589965015	-107.965592049334361	2.023758459369351	0.102050113395144	0.102050113395144	1.000000000000000	0.969494248196567	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	4	5	5	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
65000	-112.235314463893857	-113.937215851606538	1.701901387712677	0.287772090441731	0.287772090441731	1.000000000000000	0.935435919834697	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	2	5	1	3	6	6	2	1	1	1	1	1	1	1	1	1	1	1
65500	-107.578131094901821	-109.606117546792746	2.027986451890920	0.093372703379011	0.093372703379011	1.000000000000000	0.969949801240246	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1
66000	-108.924724459725596	-110.878548199490282	1.953823739764693	0.201629286107850	0.201629286107850	1.000000000000000	0.961989963358693	0.000000000000000	16083	16088	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	3	6	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
66500	-110.902645788114199	-113.115780768253146	2.213134980138950	0.172950912065836	0.172950912065836	1.000000000000000	0.990110326227862	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	1	5	1	4	6	8	2	1	1	1	1	1	1	1	1	1	1	1
67000	-109.603831450796136	-111.841050547681192	2.237219096885060	0.205590810342000	0.205590810342000	1.000000000000000	0.992763422581235	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-110.671463121199295	-112.937707734033069	2.266244612833768	0.107303706121852	0.107303706121852	1.000000000000000	0.995970309950074	0.000000000000000	16083	16089	16107	16112	16117	16122	16128	16135	16133	16139	16101	0	1	1	3	1	2	5	11	1	9	2	1	1	1	1	1	1	1	1	1	1	1
68000	-108.045106647700436	-110.258063680079516	2.212957032379076	0.205778240375772	0.205778240375772	1.000000000000000	0.990090749986440	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	3	7	8	1	1	1	1	1	1	1	1	1	1	1	1
68500	-107.980943912708938	-109.607030301818554	1.626086389109624	0.094795363076998	0.094795363076998	1.000000000000000	0.927589008883496	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	5	7	9	1	1	1	1	1	1	1	1	1	1	1	1
69000	-109.913859073544273	-111.370583906358036	1.456724832813767	0.119056236644788	0.119056236644788	1.000000000000000	0.910296895989280	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	1	4	5	9	1	1	1	1	1	1	1	1	1	1	1	1
69500	-107.333478412745748	-109.493601656539639	2.160123243793887	0.150590279057998	0.150590279057998	1.000000000000000	0.984295527342496	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	4	4	5	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
70000	-106.426916576573944	-108.702992122883160	2.276075546309222	0.149728677340577	0.149728677340577	1.000000000000000	0.997058828557136	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	3	6	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
70500	-108.034868568778151	-109.709818970012179	1.674950401234022	0.146509359845770	0.146509359845770	1.000000000000000	0.932638896418524	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	1	6	1	6	1	1	1	1	1	1	1	1	1	1	1	1
71000	-110.949572737773138	-113.244962827675920	2.295390089902774	0.303614004273824	0.303614004273824	1.000000000000000	0.999200874682928	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16134	16133	16139	16102	0	1	2	1	4	3	1	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
71500	-114.029724250003412	-116.309594041319457	2.279869791316048	0.377281686879718	0.377281686879718	1.000000000000000	0.997479260005545	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	3	5	4	6	6	4	2	1	1	1	1	1	1	1	1	1	1	1
72000	-117.947392019634890	-118.656307813018316	0.708915793383426	0.127146781688200	0.127146781688200	1.000000000000000	0.837717483985834	0.000000000000000	16083	16089	16107	16112	16117	16121	16132	16133	16133	16139	16102	0	1	1	1	1	5	5	1	6	1	2	1	1	1	2	1	1	2	2	1	1	1
72500	-111.257370870418882	-113.468186438544166	2.210815568125290	0.137721954933714	0.137721954933714	1.000000000000000	0.989855195350531	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	2	5	7	5	6	1	1	1	1	1	1	1	1	1	1	1	1
73000	-108.087227233568797	-110.292885508451363	2.205658274882559	0.162895928577917	0.162895928577917	1.000000000000000	0.989288138558139	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16134	16133	16139	16102	0	1	1	1	1	5	4	2	6	9	1	1	1	1	1	1	1	1	1	1	1	1
73500	-113.739768530746318	-115.320598142107045	1.580829611360729	0.315250335511129	0.315250335511129	1.000000000000000	0.922936306857935	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16100	0	1	2	3	3	5	5	5	6	4	2	1	1	1	1	1	1	1	1	1	1	1
74000	-106.921824491309422	-108.929332908022005	2.007508416712587	0.129588150210964	0.129588150210964	1.000000000000000	0.967745347223806	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	5	4	5	1	1	1	1	1	1	1	1	1	1	1	1
74500	-113.001871334156633	-114.993226616195287	1.991355282038657	0.178170340761220	0.178170340761220	1.000000000000000	0.966010002656695	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	3	2	6	2	8	1	1	1	1	1	1	1	1	1	1	1	1
75000	-108.430782248090367	-110.526850557975749	2.096068309885385	0.045460246152776	0.045460246152776	1.000000000000000	0.977314955152928	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	4	8	1	1	1	1	1	1	1	1	1	1	1	1
75500	-105.981176619655685	-108.262928637685533	2.281752018029844	0.159770154003589	0.159770154003589	1.000000000000000	0.997687890944229	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16099	0	1	1	1	3	1	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
76000	-109.669157944728070	-111.947770827024428	2.278612882296353	0.141838402993912	0.141838402993912	1.000000000000000	0.997339965212614	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	3	6	11	2	9	1	1	1	1	1	1	1	1	1	1	1	1
76500	-113.978049495904742	-115.317684053922733	1.339634558017996	0.173359883051062	0.173359883051062	1.000000000000000	0.898530611403203	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	2	5	2	1	6	5	1	1	1	1	1	1	1	1	1	1	1	2
77000	-112.018751465130563	-113.674414464330511	1.655662999199948	0.171139483634784	0.171139483634784	1.000000000000000	0.930642349710607	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	2	7	7	9	2	1	1	1	1	1	1	1	1	1	1	1
77500	-106.046466905162063	-108.035403154494375	1.988936249332311	0.151400604553039	0.151400604553039	1.000000000000000	0.965750392015172	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	6	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
78000	-110.173683357170447	-112.258887028228045	2.085203671057596	0.169735225584156	0.169735225584156	1.000000000000000	0.976135869869355	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	3	4	1	8	1	1	1	1	1	1	1	1	1	1	1	1
78500	-106.514480944903866	-108.702583562899619	2.188102617995752	0.094267519545004	0.094267519545004	1.000000000000000	0.987360285751475	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1
79000	-107.660078063955353	-109.627308824650811	1.967230760695461	0.212381224887341	0.212381224887341	1.000000000000000	0.963424077890789	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	3	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
79500	-106.581844361277149	-108.743775996771717	2.161931635494563	0.086833964467656	0.086833964467656	1.000000000000000	0.984493324087348	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	1	5	6	1	5	9	2	1	1	1	1	1	1	1	1	1	1	1
80000	-112.846203834483276	-114.985953944951987	2.139750110468712	0.187173170148654	0.187173170148654	1.000000000000000	0.982069915774066	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	4	1	5	6	1	5	1	1	1	1	1	1	1	1	1	2	1	1
80500	-106.367338688488942	-108.625468586658755	2.258129898169813	0.096019559116919	0.096019559116919	1.000000000000000	0.995072713010050	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	4	5	9	1	1	1	1	1	1	1	1	1	1	1	1
81000	-109.056781050541474	-110.487237794856114	1.430456744314636	0.189991470078002	0.189991470078002	1.000000000000000	0.907643907322188	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16101	0	1	1	1	4	5	6	5	5	8	2	1	1	1	1	1	1	1	1	1	1	1
81500	-108.432366004953309	-110.508130345451406	2.075764340498091	0.238540241064770	0.238540241064770	1.000000000000000	0.975112621101486	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	3	6	11	1	8	1	1	1	1	1	1	1	1	1	1	1	1
82000	-107.451488591573337	-109.573103020482790	2.121614428909455	0.161634911648593	0.161634911648593	1.000000000000000	0.980092963046485	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	1	5	11	1	5	2	1	1	1	1	1	1	1	1	1	1	1
82500	-106.218959095564117	-108.338043428433522	2.119084332869412	0.177437389344664	0.177437389344664	1.000000000000000	0.979817476290443	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1
83000	-104.078031096496574	-106.175947282661184	2.097916186164607	0.138283901219022	0.138283901219022	1.000000000000000	0.977515637656797	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
83500	-108.008834577017069	-110.086420860442786	2.077586283425721	0.223577411461547	0.223577411461547	1.000000000000000	0.975310041032766	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	11	5	6	2	1	1	1	1	1	1	1	1	1	1	1
84000	-112.437940708376999	-114.410209718148678	1.972269009771675	0.093154939770121	0.093154939770121	1.000000000000000	0.963963558931185	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	2	2	1	5	5	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
84500	-108.626089036812530	-109.545262251148543	0.919173214336012	0.078631566392933	0.078631566392933	1.000000000000000	0.857518581351702	0.000000000000000	16083	16089	16107	16111	16116	16124	16132	16133	16133	16139	16102	0	1	1	1	4	5	6	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
85000	-111.245473031467824	-113.453446036756603	2.207973005288781	0.206584076847570	0.206584076847570	1.000000000000000	0.989542608540018	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	4	2	4	5	9	1	1	1	1	1	1	1	1	1	1	1	1
85500	-108.176582789272715	-109.702721717608270	1.526138928335549	0.029712516801468	0.029712516801468	1.000000000000000	0.917344866601043	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	1	1	1	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
86000	-107.707186311616240	-109.661487050725356	1.954300739109109	0.051439044947397	0.051439044947397	1.000000000000000	0.962040950107812	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	6	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
86500	-109.238648678125685	-110.519406759466435	1.280758081340757	0.141649647973114	0.141649647973114	1.000000000000000	0.892671760925437	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	6	5	7	6	1	1	1	1	1	1	1	1	1	1	1	1
87000	-110.818567779335808	-113.032053666660175	2.213485887324367	0.174079477847666	0.174079477847666	1.000000000000000	0.990148931072434	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	1	2	5	3	6	5	7	2	1	1	1	1	1	1	1	1	1	1	1
87500	-113.625564598335387	-115.513212743345647	1.887648145010254	0.174998079168206	0.174998079168206	1.000000000000000	0.954942542405769	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	1	3	5	2	2	1	1	1	1	1	1	1	1	1	1	1
88000	-109.467663313069664	-110.316096780763459	0.848433467693802	0.140320889334385	0.140320889334385	1.000000000000000	0.850804928566731	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	5	3	1	1	1	1	1	1	1	1	1	1	1	1
88500	-112.192913560950103	-112.731222182470162	0.538308621520057	0.099608281050052	0.099608281050052	1.000000000000000	0.821986983628905	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	2	3	5	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
89000	-109.985795083228496	-111.345146681373876	1.359351598145380	0.172626360359979	0.172626360359979	1.000000000000000	0.900501254141879	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	2	1	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
89500	-110.373159642662529	-111.699118530196131	1.325958887533607	0.240305375753756	0.240305375753756	1.000000000000000	0.897166313919013	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	3	5	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
90000	-109.401535696371838	-111.592106930752337	2.190571234380498	0.221655353993400	0.221655353993400	1.000000000000000	0.987631146650319	0.000000000000000	16083	16088	16107	16110	16117	16124	16132	16135	16133	16138	16102	0	1	2	2	1	5	5	5	6	9	2	1	1	1	1	1	1	1	1	1	1	1
90500	-111.150720979078045	-112.930978448224593	1.780257469146552	0.272245663764268	0.272245663764268	1.000000000000000	0.943615596703536	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	2	2	5	1	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
91000	-108.133289316091094	-110.029873582801216	1.896584266710127	0.182932743210255	0.182932743210255	1.000000000000000	0.955891178031948	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	3	1	5	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-105.911857332790532	-108.172571087480918	2.260713754690392	0.100125375737334	0.100125375737334	1.000000000000000	0.995358434591393	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	7	9	1	1	1	1	1	1	1	1	1	1	1	1
92000	-108.728464957402679	-110.853463323367208	2.124998365964524	0.116028501714488	0.116028501714488	1.000000000000000	0.980461540432854	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	2	5	1	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
92500	-108.894291825117719	-110.579907872702506	1.685616047584788	0.080740513453437	0.080740513453437	1.000000000000000	0.933744795645453	0.000000000000000	16083	16089	16107	16112	16117	16122	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	1	1	1	1	1	1	1	1	1	1	1	2	1	1
