Sample	ST	atpA	ddl	gdh	purK	gyd	pstS	adk	mismatches	uncertainty	depth	maxMAF	Aac6-Aph2_AGly	Aac6-Ii_AGly	Aac6-Im_AGly	Ant6-Ia_AGly	Aph2''I_AGly	Aph2-Ib_AGly	Aph3-III_AGly	CatA9_Phe	CatA_Phe	Dfr_Tmt	ErmA_MLS	ErmB_MLS	ErmC_MLS	LnuB_MLS	MsrC_MLS	Sat4A_AGly	Spc_AGly	TetL_Tet	TetM_Tet	TetO_Tet	VanA_Gly	VanB_Gly	VanH-B_Gly	VanH-Pt_Gly	VanR-A_Gly	VanR-B_Gly	VanS-A_Gly	VanS-B_Gly	VanW-B_Gly	VanX-B_Gly	VanX-M_Gly	VanX_Gly	VanY-A_Gly	VanY-B_Gly	VanZ-A_Gly
aus0041_AC026VACXX_ACTTGA_L006	203	15	1	1	1	1	20	1	0	-	527.220285714	0.0503597122302	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	DfrG_1081	ErmA_857	ErmB_841*	-	LnuB_1508*	MsrC_304*	Sat4A_586	Spc_73	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0045_AC026VACXX_GATCAG_L006	203	15	1	1	1	1	20	1	0	-	568.773714286	0.0467532467532	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	-	-	-	-	-	-	VanB_1060*	VanH-B_552*	-	-	VanR-B_1472	-	VanS-B_1672*	VanW-B_487*	VanX-B_1191	-	-	-	-	-
aus0048_AC026VACXX_TAGCTT_L006	203	15	1	1	1	1	20	1	0	-	644.198	0.0515463917526	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	Sat4A_586*	-	-	-	-	-	VanB_1060	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502*	-
aus0050_AC026VACXX_GGCTAC_L006	252	1	5	1	1	1	1	1	0	-	314.158571429	0.0492957746479	-	Aac6-Ii_591*	-	-	-	-	Aph3-III_268*?	-	-	DfrG_1081	-	ErmB_841*	-	-	MsrC_304*	-	-	-	TetM_831*	-	-	VanB_1060	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502	-
aus0053_AC026VACXX_CTTGTA_L006	203	15	1	1	1	1	20	1	0	-	762.651714286	0.0336633663366	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	DfrG_1081*?	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	-	-	-	-	-	-	VanB_1060	VanH-B_552*	-	-	-	-	-	-	VanX-B_1191	-	-	-	VanY-B_1502?	-
aus0055_AC026VACXX_ATCACG_L007	203	15	1	1	1	1	20	1	0	-	617.083142857	0.0519877675841	Aac6-Aph2_1686*	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	-	MsrC_304*	Sat4A_586*	-	-	TetM_831*	-	-	VanB_1060*	VanH-B_552*	-	-	VanR-B_1472	-	VanS-B_1672*	VanW-B_487*	VanX-B_1191	-	-	-	VanY-B_1502	-
aus0057_AC026VACXX_CGATGT_L007	252	1	5	1	1	1	1	1	0	-	826.333714286	0.0321507760532	-	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268*	-	-	-	-	ErmB_841*	-	-	MsrC_304*	Sat4A_586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0063_AC026VACXX_TTAGGC_L007	132	7	1	1	1	12	1	1	0	-	728.171	0.0367454068241	-	Aac6-Ii_591*	-	-	-	-	-	-	-	-	-	-	ErmT_854*	-	MsrC_304*	-	-	TetL_1674*?	TetM_831*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0064_AC026VACXX_TGACCA_L007	252	1	5	1	1	1	1	1	0	-	781.976571429	0.0418781725888	-	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268*	-	-	-	-	ErmB_841*	-	-	MsrC_304*	Sat4A_586	-	-	-	TetO_834*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0065_AC026VACXX_ACAGTG_L007	341	15	5	1	1	1	1	1	0	-	600.908571429	0.0304054054054	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268*	-	-	-	-	ErmB_841*	-	-	MsrC_304*	Sat4A_586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0069_AC026VACXX_GCCAAT_L007	414	15	5	1	1	1	20	1	0	-	609.589571429	0.0385906040268	-	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	DfrG_1081	-	ErmB_841*	ErmT_854*	-	MsrC_304*	Sat4A_586	-	-	TetM_831*	-	-	VanB_1060	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502*	-
aus0070_AC026VACXX_CAGATC_L007	203	15	1	1	1	1	20	1	0	-	661.984142857	0.0373711340206	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	-	-	-	TetM_831*	-	-	VanB_1060*	VanH-B_552*	-	-	VanR-B_1472	-	VanS-B_1672*	VanW-B_487*	VanX-B_1191	-	-	-	VanY-B_1502	-
aus0071_AC026VACXX_ACTTGA_L007	252	1	5	1	1	1	1	1	0	-	622.533857143	0.0434153400868	Aac6-Aph2_1686*	Aac6-Ii_591*	-	-	-	-	Aph3-III_268	-	-	DfrG_1081	-	ErmB_841*	-	-	MsrC_304*	-	-	-	TetM_831*	-	-	VanB_1060	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502*	-
aus0078_AC026VACXX_GATCAG_L007	203	15	1	1	1	1	20	1	0	-	402.018714286	0.03125	Aac6-Aph2_1686*	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	-	MsrC_304*	Sat4A_586*	-	-	TetM_831*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0080_AC026VACXX_TAGCTT_L007	17	1	1	1	1	1	1	1	0	-	566.473714286	0.035413153457	-	Aac6-Ii_591*	-	-	-	-	-	-	-	DfrG_1081	-	ErmB_841*	-	-	MsrC_304*	-	-	-	TetM_831*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0081_AC026VACXX_GGCTAC_L007	483	15	1	39	1	1	20	1	0	-	400.651142857	0.0383275261324	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	Sat4A_586*	-	-	TetM_831*	-	-	VanB_1060*	VanH-B_552*	-	-	VanR-B_1472	-	VanS-B_1672*	VanW-B_487*	VanX-B_1191	-	-	-	VanY-B_1502	-
aus0084_AC026VACXX_CTTGTA_L007	17	1	1	1	1	1	1	1	0	-	657.506428571	0.0402144772118	Aac6-Aph2_1686?	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	DfrG_1081	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	Sat4A_586*?	-	-	TetM_831*	-	-	VanB_1060	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502	-
aus0087_AC026VACXX_ATCACG_L008	203	15	1	1	1	1	20	1	0	-	1056.32342857	0.021494370522	Aac6-Aph2_1686	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	-	MsrC_304*	-	-	-	TetM_831*	-	-	VanB_1060*	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502*	-
aus0090_AC026VACXX_CGATGT_L008	203	15	1	1	1	1	20	1	0	-	784.145142857	0.0291616038882	Aac6-Aph2_1686*	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	-	MsrC_304*	-	-	-	TetM_831*	-	-	VanB_1058*	VanH-B_552*	-	-	VanR-B_1472	-	VanS-B_1672*	VanW-B_487	VanX-B_1191*	-	-	-	VanY-B_1502	-
aus0091_AC026VACXX_TTAGGC_L008	203	15	1	1	1	1	20	1	0	-	472.409857143	0.0335305719921	-	Aac6-Ii_591*	-	Ant6-Ia_1633	-	-	Aph3-III_268	-	-	-	-	ErmB_841*	-	LnuB_1508*	MsrC_304*	Sat4A_586*	-	-	-	-	-	VanB_1060	VanH-B_552*	-	-	VanR-B_1472*	-	VanS-B_1672*	VanW-B_487*?	VanX-B_1191	-	-	-	VanY-B_1502*	-
aus0092_AC026VACXX_TGACCA_L008	55	2	1	1	2	1	1	1	0	-	1020.281	0.0414110429448	-	Aac6-Ii_591*	-	-	-	-	-	-	-	-	-	-	-	-	MsrC_304*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0094_AC026VACXX_ACAGTG_L008	17	1	1	1	1	1	1	1	0	-	175.876714286	0.0573248407643	Aac6-Aph2_1686	Aac6-Ii_591*	-	-	-	-	-	-	Cat-pC223_1184	DfrG_1081	-	ErmB_841*	-	-	MsrC_304*	-	-	TetL_1674	TetM_831*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0098_AC026VACXX_GCCAAT_L008	17	1	1	1	1	1	1	1	0	-	190.158	0.0608108108108	Aac6-Aph2_1686	Aac6-Ii_591*	-	-	-	-	-	-	Cat-pC223_1184	DfrG_1081	-	ErmB_841*	-	-	MsrC_304*	-	-	TetL_1674	TetM_831*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0100_AC026VACXX_CAGATC_L008	17	1	1	1	1	1	1	1	0	-	645.442714286	0.0420650095602	-	Aac6-Ii_591*	-	-	-	-	-	-	Cat-pC223_1184	DfrG_1081	-	ErmB_841*	-	-	MsrC_304*	-	-	-	TetM_831*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0101_AC026VACXX_ACTTGA_L008	22	2	3	1	2	1	1	1	0	-	1146.545	0.0335151987529	-	Aac6-Ii_591*	-	-	-	-	-	-	-	-	-	-	-	-	MsrC_304*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
aus0103_AC026VACXX_GATCAG_L008	495	46	8	10	17	1	46	11	0	-	352.17	0.0267857142857	-	Aac6-Ii_591*	-	-	-	-	-	-	-	-	-	-	-	-	MsrC_304*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
